instance_size,instance_name,insert_time,swap_time,invert_time,insert_prd,swap_prd,invert_prd
14,burma14,231,163,197,0.0,0.0,0.0
16,ulysses16,285,369,248,0.0,0.16037323224959907,0.16037323224959907
17,br17,314,392,331,0.0,17.94871794871795,0.0
17,gr17,272,353,315,0.23980815347721823,2.2062350119904077,0.23980815347721823
21,gr21,766,678,1009,0.0,0.0,0.0
22,ulysses22,869,831,795,0.0,1.440182518180522,1.9249964351917868
24,gr24,1026,1196,1237,0.0,0.0,0.0
26,fri26,1137,1411,1478,0.0,0.0,0.0
29,bayg29,2538,1721,1691,0.0,0.7453416149068323,0.7453416149068323
29,bays29,2170,1781,2270,0.0,1.9306930693069306,1.6336633663366336
33,ftv33,15483,3578,27868,6.765163297045101,6.2208398133748055,27.993779160186627
35,ftv35,11756,4509,27893,7.3319755600814664,5.295315682281059,32.043448744059745
38,ftv38,30457,5309,32924,12.352941176470589,7.712418300653595,29.15032679738562
42,dantzig42,5981,6346,5700,0.0,0.0,0.0
42,swiss42,6178,8063,10530,0.0,11.940298507462687,6.520031421838177
43,p43,12274,12131,40278,0.0,0.33807829181494664,0.7473309608540926
44,ftv44,47453,10404,31234,11.035337879727216,4.525728456292622,30.13019218846869
47,ftv47,65858,12081,31636,7.657657657657658,2.8716216216216215,27.30855855855856
48,ry48p,37134,11734,32447,0.0,1.8998751906809042,28.706143392039937
48,att48,12417,15802,14638,0.5269100489273617,1.543093714715845,6.868648852088822
48,gr48,16115,10917,11695,0.0,6.16329766151407,12.683313515655966
48,hk48,12126,14483,23930,0.0,0.0,11.848878806386876
51,eil51,13282,25379,17056,1.408450704225352,4.225352112676056,7.042253521126761
52,berlin52,41519,12626,22625,0.0,3.1158843808008485,6.987536462476797
53,ft53,51255,22628,33315,10.58653149891383,12.367849384503982,32.87472845763939
55,ftv55,73830,31496,32643,21.703980099502488,2.9228855721393034,51.5547263681592
58,brazil58,20742,30502,40052,0.0,1.0001968891514077,21.937389249852334
64,ftv64,117790,40085,40357,44.97009244154432,11.691136487221316,40.72865687873845
70,ft70,160259,134193,40763,6.534274558477491,3.488221756781217,9.567398443358416
70,ftv70,134958,53242,37227,33.58974358974359,3.641025641025641,28.205128205128204
70,st70,74139,52899,134400,0.7407407407407407,6.518518518518518,8.0
76,eil76,111910,72891,98161,0.0,11.71003717472119,11.71003717472119
76,pr76,126555,90347,65203,0.0,1.4885492654332972,13.214804130955352
